pagina_siifa,id_factura_siifa,numero_factura,nit_emisor,razon_social_emisor,nit_adquiriente,razon_social_adquiriente,valor_factura,fecha_emision,hora_emision,fecha_vencimiento,cufe,tipo_factura,indicador_tipo_operacion,numero_elementos,tiene_radicado_siifa,id_factura_radicado_siifa,numero_radicado,fecha_radicado
3,120233199,GH266616,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,306000.0,2026-01-03T00:00:00,09:01:28,,c53f9f80caeb4ae54f60d62503138ac6c78a907153060b27e6e44d73d2dd135c4415889e9372d94d18f2fbe71bf77ee1,01,SS-CUFE     ,1,true,,,
3,120233207,GH266620,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,306000.0,2026-01-03T00:00:00,09:01:08,,3302fe0d4e57787a04360e0ee21449e11d84ed74aeeb0e52cea3cffb164be85bb94098ac0422838e2ed05bdae4221d89,01,SS-CUFE     ,1,true,,,
3,120233210,GH266623,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,424800.0,2026-01-03T00:00:00,09:01:13,,3cfda372d9627487e79caea983e5e31d036cfd7c5ccb5802b8eb6e347f2883cc9bfaf7bfe8d27d883ad770b17ebad5e3,01,SS-CUFE     ,1,true,,,
3,120233214,GH266627,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,424800.0,2026-01-03T00:00:00,09:01:53,,845fea58d89d44cde10cdd58ca140f0631c41d779d6818f02e5a704fadf4a1f0de534b6020f23d04f8828e8bd6006eb4,01,SS-CUFE     ,1,true,,,
3,120233221,GH266631,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,318600.0,2026-01-03T00:00:00,09:01:58,,32c7ac7f8ef1ee30993d859b6816cac2edcd2d0653f560e52ec0387a8c02f31a1029d38caa7813348ad2aa1182f7f011,01,SS-CUFE     ,1,true,,,
3,120233227,GH266634,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,742740.0,2026-01-03T00:00:00,09:01:46,,481442135e3dcaf2bb863bb3a495d15172711883687abc4daefdb957df110b2391cf034a5a8f821e34db4abd8021ee33,01,SS-CUFE     ,1,true,,,
3,120233234,GH266637,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,520827.0,2026-01-03T00:00:00,09:01:50,,726f13e3fe8c2cb15d9d001d9ee24fa4649375afc7d4b13c288727fc48630b77b685477031620343d483ead804db449c,01,SS-CUFE     ,1,true,,,
3,120233247,GH266642,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,1194300.0,2026-01-03T00:00:00,09:01:15,,0bcb24bc80a5040036142857999306356196d17462a077c740329f9047069d296171c59c68b02f85083650a1ed3b4819,01,SS-CUFE     ,1,true,,,
3,120233254,GH266643,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,318600.0,2026-01-03T00:00:00,09:01:23,,9f2833fc7acd87937e5614afdd039a9d946584c2200195db1b9c116f5b43a92e0bbc5d992a2959ae17de1fd706a85a42,01,SS-CUFE     ,1,true,,,
3,120233261,GH266649,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,3840000.0,2026-01-03T00:00:00,09:01:59,,caf64e53e9887c09289665917710b127604a17989e08350f47d5b9d95edc7f63596c0fa9cd90170030e864502a468622,01,SS-CUFE     ,1,true,,,
3,120233268,GH266651,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,1036176.0,2026-01-03T00:00:00,09:01:03,,dd525bff43349aef92ce4522f33261fea7f1796add75869e3740d7552a19f374386947eacab36e86286c0b6ba69221d8,01,SS-CUFE     ,1,true,,,
3,120233275,GH266655,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,1114110.0,2026-01-03T00:00:00,09:01:07,,6f9691b32c08a93caf650ccd0a1b285a8634f26f507df73a29a1ac2f8709b921b0e8c8d576570bebba0445e44bab0076,01,SS-CUFE     ,1,true,,,
3,120233284,GH266660,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,317700.0,2026-01-03T00:00:00,09:01:11,,e7f6b5bcb3d0eed6c54d1bbf4fc3f9bc27bf517ae3f11577179b444fa2ae12f09dc7b9cdbb4028a7f9a2e8c14ada9468,01,SS-CUFE     ,1,true,,,
3,120233298,GH266663,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,306000.0,2026-01-03T00:00:00,09:01:18,,8cad9b4c01fbd79744eabff756991170bf980b340dd89b7de16f8a98d235e894a14910be7ecd7fdf440b2c544e7a02b6,01,SS-CUFE     ,1,true,,,
3,120233305,GH266666,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,318600.0,2026-01-03T00:00:00,09:01:26,,75044ab93a7740f201ea647295ee28d558c437cc166bed202bb5c667adb8c16dfd994b8bbd471f10fa8682605d911b92,01,SS-CUFE     ,1,true,,,
3,120233312,GH266669,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,318600.0,2026-01-03T00:00:00,09:01:55,,e271001a72ed2b7b4c1b4a88962553d8be2ed7cb5e75c527c25a41f4e8134bacbe6b2908b9964e72da6b6d4bcbe24274,01,SS-CUFE     ,1,true,,,
3,120233319,GH266672,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,318600.0,2026-01-03T00:00:00,10:01:52,,e177bfaecc7589dabb627b06d8fa5fb227193c55b1700e80645641a7ed9b1bbaaf8b157a906c0f7358d316a5d142ab2d,01,SS-CUFE     ,1,true,,,
3,120233335,GH266675,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,318600.0,2026-01-03T00:00:00,10:01:57,,bb1b1a5c0b37a9ed56b7ea56688d2c764b5248067b4602becc78768ebe4c0b6bdbc9e2bfec963695d9ebaf19703f6f21,01,SS-CUFE     ,1,true,,,
3,120233346,GH266680,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,342000.0,2026-01-03T00:00:00,10:01:01,,f04a19ccb088cd9461432a9fad14b382cbb33f1f1831e1d46f39dd6b7fe1a72bdc1a4214d9d166f158d758dc4451a828,01,SS-CUFE     ,1,true,,,
3,120233353,GH266683,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,2228220.0,2026-01-03T00:00:00,10:01:48,,44585d94ff723c630fe3a855601019a11e42998f09fde60d200038ac171cdf4eaa04fa5b7a2c1730d6d005789c5752ae,01,SS-CUFE     ,1,true,,,
3,120233361,GH266687,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,7680000.0,2026-01-03T00:00:00,10:01:02,,d398796c46235513e534a05b60fd407671a2a1be8bdfb9edc5497a7728c8ae613073cca4c9b204ef623fd9dcc302d41f,01,SS-CUFE     ,1,true,,,
3,120233368,GH266693,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,318600.0,2026-01-03T00:00:00,10:01:32,,f7b881d6fd179253aaa31097072a803f17267c22147baddcd303f4905b395d4c7a561751a1894c3eb1c1a1c1e3166e21,01,SS-CUFE     ,1,true,,,
3,120233386,GH266699,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,318600.0,2026-01-03T00:00:00,10:01:48,,86ef499a54dd5b80ca85c435e5be964db5c8d637747bd03d5269e3003324dccba14ff00ccb2a8e7ae202a4234dd29271,01,SS-CUFE     ,1,true,,,
3,120233390,GH266701,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,378180.0,2026-01-03T00:00:00,10:01:41,,804f26f2dc69e3ba7bfe796053484ebf1c507177055bd3762c8f3a51b09a7646d68090ba333317f84cd39e93c0e71d21,01,SS-CUFE     ,1,true,,,
3,120233399,GH266704,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,318600.0,2026-01-03T00:00:00,10:01:24,,9af5f583ebd7dc8c396626dbaa9012af1ac42d9521ab4cdfbf78135a30585e60f5a1719b79181812710e38c9b968af4d,01,SS-CUFE     ,1,true,,,
3,120233401,GH266708,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,232560.0,2026-01-03T00:00:00,10:01:49,,e06e52340f25662a4009eefc363f7c98ff38898f7ca87e7340af8de61edf1eb914344d0c550e32f05548d8858db48ba2,01,SS-CUFE     ,1,true,,,
3,120233408,GH266711,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,114000.0,2026-01-03T00:00:00,10:01:25,,03493ddd30116704f021e7b66e59ecc86c3f554485371b0cf8414f780015ae54fa83e75bbb13af6887977a605bb93fa6,01,SS-CUFE     ,1,true,,,
3,120233415,GH266715,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,317700.0,2026-01-03T00:00:00,10:01:17,,1390c80916df992cf3bec7bdad402008ee2ab1e8ad705a0d38c934e79369dd1c9190dcfc68aa5bc4d26db02d1238f9e3,01,SS-CUFE     ,1,true,,,
3,120233421,GH266719,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,799200.0,2026-01-03T00:00:00,10:01:37,,74171c401c22bd972484a22904627831bf01a796300f87d5e7bbca8f44391686832ebb1d165f243faabdc09da82ac50b,01,SS-CUFE     ,1,true,,,
3,120233427,GH266723,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,318600.0,2026-01-03T00:00:00,10:01:58,,8456c692b4d535bf25be98ffb43d98558f96da9a7fb59cb25c7bf8428079f4d5e833a7bb414c3ecb39f0d14b7a8013f9,01,SS-CUFE     ,1,true,,,
3,120233433,GH266728,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,5315670.0,2026-01-03T00:00:00,10:01:06,,87fda5f45b5ea5c3ad2a70626de479061bd26cd04dcc2802eac6c3977e5138746ed71cb0048f63d043671e6f2c5ba274,01,SS-CUFE     ,1,true,,,
3,120233448,GH266730,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,848160.0,2026-01-03T00:00:00,10:01:37,,8cb1a2b99d8779408415993e9d23d771e863e4541a3bd6e6fb6c5395cb1a768f9cc5f5df2ab67ad6a29ee930973c72f7,01,SS-CUFE     ,1,true,,,
3,120233459,GH266734,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,318600.0,2026-01-03T00:00:00,10:01:11,,5055e340133fc5a8e57e6f8b9b85116e24bd75bfab34fa22494fbd9f0b2674c3357d903275b63976c58f64f06091399b,01,SS-CUFE     ,1,true,,,
3,120233470,GH266737,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,318600.0,2026-01-03T00:00:00,10:01:15,,96ca0d8364beac6fbfa3f7a6c623a9080af83a401716041a8ef1dbe1f933f8af9716b2f1ceb9a44eecc05e46137df780,01,SS-CUFE     ,1,true,,,
3,120233476,GH266739,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,497100.0,2026-01-03T00:00:00,10:01:19,,a2db81955b5cb0fb7ccdc186d7df5d6d0105c04946cda29ceae5a16c2bd236557cc740c68df548a4a0def321ad79fcce,01,SS-CUFE     ,1,true,,,
3,120233482,GH266742,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,318600.0,2026-01-03T00:00:00,10:01:23,,6525915e608338ee70838461eac80f8ba1e87a37039cbaed8647ce4c83ced639c8149a1b5808265b8efe5659703c9139,01,SS-CUFE     ,1,true,,,
3,120233487,GH266745,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,742740.0,2026-01-03T00:00:00,10:01:27,,453e9094247af3ba2e2fd86db3d7247b94ca92a9e523360ea74e7efde4bedba7b9d91f5d08831da58e6592344cf86fdc,01,SS-CUFE     ,1,true,,,
3,120233494,GH266748,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,232560.0,2026-01-03T00:00:00,10:01:54,,f37108fbca7ea50ea363d4e9fbb0a301aca4b5d44c6ae594ee30bd977b32eb231e6eddb9dcc3947d3bb66cfe87b81bea,01,SS-CUFE     ,1,true,,,
3,120233502,GH266751,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,106200.0,2026-01-03T00:00:00,10:01:45,,11f65cc084fbb3745d9e5be979a5dbd414920f95389fa8648b86f7f044a7594eb33e805f578dc899923fb8279b995e3c,01,SS-CUFE     ,1,true,,,
3,120233509,GH266758,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,525568.0,2026-01-03T00:00:00,10:01:02,,bd69801e4b2414a46c1d98e21cc25a694a7f9169796d95a71cd1cf3cc011260c1682a1598fd3d91998b79e15e1674b63,01,SS-CUFE     ,1,true,,,
3,120233514,GH266765,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,424800.0,2026-01-03T00:00:00,10:01:35,,4c50e62673ceb3519ebf69e894a228e59a970d46c90e7de3dbb0f0cb4b30a40768850c0522af3b1a65dd857ffd594653,01,SS-CUFE     ,1,true,,,
3,120233519,GH266769,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,317700.0,2026-01-03T00:00:00,10:01:43,,50d91a5a52609129a9feacd72d52833c4d182bf135a526f446d39f1476cb4b8c85fdd7eb389ad2194e7b9397a787d1a8,01,SS-CUFE     ,1,true,,,
3,120233526,GH266774,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,318600.0,2026-01-03T00:00:00,10:01:27,,adbc778beecb791c987e4e6e239a09e59ee622df22d838fa3635332a541fb20d59ad1a7fc6c2c33a56dcd3fffd33118f,01,SS-CUFE     ,1,true,,,
3,120233534,GH266777,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,317700.0,2026-01-03T00:00:00,10:01:44,,a65e2c74a4b889f75e6ec847a8a3e235bf4fccc459a55989083e0fb8a6aa8ad6dec12bb6a19efdebdfa32c582ebd5b90,01,SS-CUFE     ,1,true,,,
3,120233537,GH266786,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,285120.0,2026-01-03T00:00:00,10:01:31,,98b0bd93e75cd2f64ea37c7e6e416c2c6b209af1e67d0a0324d655119e37f9887dd90cf8342195970cd321e1b17d3b7f,01,SS-CUFE     ,1,true,,,
3,120233545,GH266790,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,306000.0,2026-01-03T00:00:00,10:01:40,,1b5b00207765f9ae7af4a4201520fe91babb92bc2f357ace407a3432388e2bef727f9db4d2eb98b70877f1e6b83e35c6,01,SS-CUFE     ,1,true,,,
3,120233555,GH266793,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,607500.0,2026-01-03T00:00:00,10:01:48,,8bdf9c5f6deabcf5659f495d8743eab81a7d32d6eccb42495dc4b51d8361d98a11a36bbd75c0004181bb6b8ced5456a4,01,SS-CUFE     ,1,true,,,
3,120233560,GH266800,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,742740.0,2026-01-03T00:00:00,10:01:18,,4a20ca257302deeeee80a1bbc7fc92c8643fe432e8f36b4ae9e9ec5faac8384fe0cd121a8693044866a6f2bdbd62150c,01,SS-CUFE     ,1,true,,,
3,120233565,GH266804,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,920700.0,2026-01-03T00:00:00,10:01:01,,cf278f65ae169a39a15aaabdf89ac4e0f1e73f0063b7b62ed179162fdff14f755d40a2d597c9fb3eaba13524af1bdbc2,01,SS-CUFE     ,1,true,,,
3,120233574,GH266810,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,318600.0,2026-01-03T00:00:00,10:01:09,,fa890064428d9ab1b4fde73216128ef35305233b781d295e7bd8ea24c82cf7101078c6aec9e76ccfb2be98c668862268,01,SS-CUFE     ,1,true,,,
3,120233579,GH266814,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,318600.0,2026-01-03T00:00:00,10:01:52,,056678b1c09425f4a961f7ad8182ef122be2b3aa4912240f63c8070faa2dbd0f2f9f3cf79e66a753f09528cfdc06b28f,01,SS-CUFE     ,1,true,,,
3,120233583,GH266818,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,607500.0,2026-01-03T00:00:00,10:01:41,,2923ea97f015f772b1b996c06775ef6192cc421173e21797b36afebb060f68f60e1dea721ae868182a19982039215f25,01,SS-CUFE     ,1,true,,,
3,120233589,GH266822,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,1114110.0,2026-01-03T00:00:00,10:01:56,,099710d321f8ec3245f3fbd0be9a4057f6b3c4fb3ea4d46e0eec39b2ce5254b2ed612d9e98b6dbf1990fb3e5b33f9ca3,01,SS-CUFE     ,1,true,,,
3,120233600,GH266826,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,694436.0,2026-01-03T00:00:00,10:01:13,,39f0f660f0c72535ed9e0588f7d5c2cd3a336628e471c18d77f3562b88e582e3def9a2560b8a7bc3f0c1885898b3244c,01,SS-CUFE     ,1,true,,,
3,120233607,GH266833,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,424800.0,2026-01-03T00:00:00,10:01:45,,bde9619c5bb8d4a25078a43dfdb826e286ce4feea66fd09e03af2946faea6a6ec2781ec3bad788cf18a4c164fed0d653,01,SS-CUFE     ,1,true,,,
3,120233619,GH266836,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,318600.0,2026-01-03T00:00:00,10:01:48,,a4b2fd73c9d98442c6bf50d3ba24fdf5adb16cc346393d079f60ac4c0422915565e370794374d52248bc0ab5a2bab663,01,SS-CUFE     ,1,true,,,
3,120233627,GH266839,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,288000.0,2026-01-03T00:00:00,10:01:05,,3a57113573b2f5313c0dddb29ae932ffac0a82053b91bfd409626a84d72e47d4bd1647e28356d86a25293e321dc3e36d,01,SS-CUFE     ,1,true,,,
3,120233634,GH266859,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,232560.0,2026-01-03T00:00:00,10:01:31,,0b0c5e8178fc47037df427798f6fa0e9d45ab259e7e958522e0846fc3a3034c10adef47b33a5d567e6aa9d312f82df8d,01,SS-CUFE     ,1,true,,,
3,120233640,GH266862,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,306000.0,2026-01-03T00:00:00,10:01:02,,57a5b0be178b93ec6380cfb1cb194f41c05c167731fd6bb16ee44826cb02d65842fb2f7ac0722fece6bd4261d0469667,01,SS-CUFE     ,1,true,,,
3,120233644,GH266866,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,318600.0,2026-01-03T00:00:00,10:01:07,,29e203c2460a88f486cda56b5bdd05906464cac3729d28041d389d63968db7763b1ff0b88149db53c53e6cfac286c416,01,SS-CUFE     ,1,true,,,
3,120233652,GH266869,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,318600.0,2026-01-03T00:00:00,10:01:46,,e806d2c4947e0ff641a8e97ba69969ec141d7238ce2b6df432dd9ad60fc657e06c67a3397dce75e60fa53137945acf90,01,SS-CUFE     ,1,true,,,
3,120233658,GH266874,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,5760000.0,2026-01-03T00:00:00,10:01:58,,c7bf2c93c344076dc0e80cef8fa2b87e9fc166d4e4b595be02122685c6bc4dfc458ec00cbe56187c657a9cd5a2fe28be,01,SS-CUFE     ,1,true,,,
3,120233663,GH266879,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,3840000.0,2026-01-03T00:00:00,10:01:50,,761d94d8e96dbd43d764ff6360d283b8f6c1991890f6546989c2760318887f0446118cbaaaa9f8677292ed72b25fcbbf,01,SS-CUFE     ,1,true,,,
3,120233672,GH266883,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,255000.0,2026-01-03T00:00:00,10:01:54,,070eaab34360d738b4ed3250eee09b06aa0c8330bf9e308430cf6922d6334529ef35f65220bdd3f580b95b451c5f4278,01,SS-CUFE     ,1,true,,,
3,120233684,GH266888,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,318600.0,2026-01-03T00:00:00,10:01:41,,4a965c28b7679d8043c76e648caf18a74ceaee7850d509ee251bdf08e0adbbb3ac3a5b8d439ce1a3b2f7074c8158a4ec,01,SS-CUFE     ,1,true,,,
3,120233691,GH266893,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,306000.0,2026-01-03T00:00:00,10:01:35,,394b2663b18dfdd03ff27889c6805a06f374457719c8df03ef01ef47585b300013dd0a7408330066c4081497b37acdde,01,SS-CUFE     ,1,true,,,
3,120233700,GH266897,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,317700.0,2026-01-03T00:00:00,10:01:11,,022295a061424663e97e6b44c351453796b3763caa9eb63277b1155609f2acc9ff44fbab9fe8e47c36da70071035e960,01,SS-CUFE     ,1,true,,,
3,120233706,GH266900,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,318600.0,2026-01-03T00:00:00,10:01:47,,60c9b00bbaf1eeca04afc8e6fdab39e4fa95ca92dd02cb38f64028db07cbdb233526151a1b7dedb191644d8fbf149f38,01,SS-CUFE     ,1,true,,,
3,120233715,GH266903,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,342000.0,2026-01-03T00:00:00,10:01:58,,1f85cf10cede03da2a7983e2f0c3f41265058fdfd2b870efb96cba5f1afd3c54f30543550205c5e0d27403ae6c4e5049,01,SS-CUFE     ,1,true,,,
3,120233727,GH266907,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,318600.0,2026-01-03T00:00:00,10:01:54,,13a7c017f6b1522eed3ffe66b3700a7774ac7a999a2654b0277598b8ebf1fa876b01c301f5c0b0fba042853de173b6b7,01,SS-CUFE     ,1,true,,,
3,120233737,GH266912,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,318600.0,2026-01-03T00:00:00,10:01:42,,e7c3348c853d96a4fd3754c3dfd7bfc91085c8c94a8cabea26951394be748c7e55c30f7c688ec41b62e8426705eb965c,01,SS-CUFE     ,1,true,,,
3,120233744,GH266914,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,1114110.0,2026-01-03T00:00:00,10:01:51,,bca109cd3da867e41f062d9278a2be35adb7c4c1a95ca676a72575f21de64cbbbc3ed0947e44babdae50ea1b7b6756f0,01,SS-CUFE     ,1,true,,,
3,120233755,GH266918,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,318600.0,2026-01-03T00:00:00,10:01:36,,cf6e1730d375827e2bc205f75f7114242568af97dc682ebda69ea831cb4774d1f6cc5bada1e6d2b4a014692288730720,01,SS-CUFE     ,1,true,,,
3,120233761,GH266919,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,288000.0,2026-01-03T00:00:00,10:01:40,,f94b153f4ab02eefa541a0cbbcce06235706541ac3562176e3b2c83c4ddd885291c628f04436cdedbc5e22226764af0c,01,SS-CUFE     ,1,true,,,
3,120242662,FSSC3551,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2430000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,1fa08cad34438f6eb958b0feef674dd94845c5554fb3aebc0da6eafe26690d0515259a42ad3298af7a6eb5e90a0e41b4,01,SS-CUFE     ,1,true,,,
3,120242884,FSSC3552,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2430000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,7b6b5143dcfa67e3413519727018b7a027eab94f1317ef5e8fa710349c6cb8da8a975429adcddf118a2ff57ee857b37c,01,SS-CUFE     ,1,true,,,
3,120243021,FSSC3553,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2430000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,f90cea2ee7aef23258b4f8a9fb4f5eda78fa18bfcf9b70fd9f01c239fdb11fa3941e7df1e89134315f28c97e7c8ed411,01,SS-CUFE     ,1,true,,,
3,120243168,FSSC3554,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2430000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,5ad7242291454eb1db32aee17c6ac7fbc684f4008b69f5568a3cacb5543040dc4a83ee709f4ddf29a929e170d631c985,01,SS-CUFE     ,1,true,,,
3,120243360,FSSC3556,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2430000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,03b9e29ae4cff57c62131c88506a66bf22b57156e2fef9e570388d274b4d7a8694ca146173b1656586a92015f6f26517,01,SS-CUFE     ,1,true,,,
3,120243508,FSSC3557,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2430000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,8c32189a8bddac2db6a781f031f0a1f3c32b6677db32c79acd9be11e6a0d0d6dc0cffff3719458119f3c4934f7634b27,01,SS-CUFE     ,1,true,,,
